uid,domain,rubric_source,n_items,n_subparts,subpart_kind,is_mcq,question_words,reference_words,items_per_subpart,weight_mass,weight_mass_per_criterion,paper_weight_mass,paper_weight_mass_per_criterion,n_subparts_scored,n_orphan_subparts,orphan_subpart_rate,mean_best_subpart_overlap,error,_family,n_criteria,n_question_anchors,generic_criterion_rate,generic_rate_permuted,specificity_lift,weight_mass_on_generic_raw,weight_mass_on_generic_paper,mean_anchors_per_criterion,weak_grounding_rate,recyclable_rate,mass_produced_title_rate,max_title_reuse,title_reuse_ge2_rate,subjective_rate,style_rate,subjective_or_style_rate,generic_and_subjective_rate,weight_mass_on_subjective,weight_mass_on_subjective_paper,mean_trigram_overlap_with_reference,criteria_with_ge50pct_trigram_overlap,criteria_with_ge30pct_trigram_overlap,mean_4gram_overlap_with_question,n_generic,n_criteria_scored,checks,compliance_rate,fully_compliant_rubric,item_count_ok,polarity_single_rate,negative_weight_rate,weight_order_violation_rate,weight_order_violation_pair_rate,pitfall_mirror_rate,n_pitfall_mirrors,max_pitfall_mirror_similarity,pitfall_fraction,weight_band_rate,unclassified_polarity_rate,check_item_count_7_20_rate,check_title_2_to_4_words_rate,check_description_single_sentence_rate,check_category_legal_rate,check_weight_in_range_rate,check_weight_matches_band_rate,check_pitfall_opener_rate,check_rar_keys_only_rate,check_no_verbatim_copy_rate,check_self_contained_rate,n_weight_order_pairs,pitfall_mirror_pairs
med-27bf6ad66800,rar_medicine,agentic-negonly,12.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.5,0.0,1.0,1.0,0.16666666666666666,1.0,0.17857142857142858,0.0,0.0,0.42007502913475037,0.16666666666666666,0.75,0.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.75,0.0,1.0,1.0,1.0,28.0,[]
med-3e58d5c52834,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.20694942772388458,0.2,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,21.0,[]
med-3e58d5c52834,rar_medicine,baseline,8.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.875,0.0,1.0,0.0,0.25,1.0,0.08333333333333333,1.0,2.0,0.7553166151046753,0.25,0.875,0.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,12.0,"[{'pitfall_index': 7, 'positive_index': 0, 'similarity': 0.7211569547653198}, {'pitfall_index': 7, 'positive_index': 4, 'similarity': 0.7553166151046753}]"
med-3e58d5c52834,rar_medicine,agentic,6.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': False, 'reason': '6 items'}}",0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,0.8333333333333334,1.0,11.0,[]
med-3e58d5c52834,rar_medicine,agentic-goldonly,6.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': False, 'reason': '6 items'}}",0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,1.0,11.0,[]
med-3e58d5c52834,rar_medicine,agentic-negonly,7.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.5714285714285714,0.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,,1.0,0.8571428571428571,1.0,14.0,[]
med-44131a7ca41d,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.34720486402511597,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,21.0,[]
med-44131a7ca41d,rar_medicine,baseline,9.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8888888888888888,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,1.0,1.0,0.6188755631446838,0.2222222222222222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,15.0,"[{'pitfall_index': 7, 'positive_index': 1, 'similarity': 0.6188755631446838}]"
med-44131a7ca41d,rar_medicine,agentic,15.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8,0.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.28459638357162476,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8666666666666667,1.0,49.0,[]
med-44131a7ca41d,rar_medicine,agentic-goldonly,15.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6666666666666666,0.0,1.0,1.0,0.13333333333333333,1.0,0.04,0.0,0.0,0.26372116804122925,0.13333333333333333,0.9333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,1.0,0.8666666666666667,1.0,50.0,[]
med-44131a7ca41d,rar_medicine,agentic-negonly,15.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.3333333333333333,0.0,1.0,1.0,0.06666666666666667,1.0,0.05263157894736842,0.0,0.0,0.14927539229393005,0.06666666666666667,0.4666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.0,1.0,0.9333333333333333,1.0,57.0,[]
med-44c1b0452475,rar_medicine,shipped,9.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8888888888888888,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3857173025608063,0.1111111111111111,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,20.0,[]
med-44c1b0452475,rar_medicine,baseline,5.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': False, 'reason': '5 items'}}",0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4662662148475647,0.2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,5.0,[]
med-44c1b0452475,rar_medicine,agentic,7.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.42857142857142855,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,1.0,2.0,0.9198886156082153,0.14285714285714285,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.42857142857142855,1.0,11.0,"[{'pitfall_index': 5, 'positive_index': 0, 'similarity': 0.8447785377502441}, {'pitfall_index': 5, 'positive_index': 6, 'similarity': 0.9198886156082153}]"
med-44c1b0452475,rar_medicine,agentic-goldonly,6.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': False, 'reason': '6 items'}}",0.3333333333333333,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1.0,2.0,0.7568007111549377,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.0,1.0,0.6666666666666666,1.0,6.0,"[{'pitfall_index': 3, 'positive_index': 0, 'similarity': 0.7331799268722534}, {'pitfall_index': 3, 'positive_index': 4, 'similarity': 0.7568007111549377}]"
med-44c1b0452475,rar_medicine,agentic-negonly,7.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,1.0,14.0,[]
med-45b65c37ae12,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.9,1.0,33.0,[]
med-45b65c37ae12,rar_medicine,baseline,9.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.7777777777777778,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5413109064102173,0.2222222222222222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,14.0,[]
med-45b65c37ae12,rar_medicine,agentic,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.4725702702999115,0.1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,23.0,[]
med-45b65c37ae12,rar_medicine,agentic-goldonly,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.48156067728996277,0.1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,23.0,[]
med-45b65c37ae12,rar_medicine,agentic-negonly,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.5,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.3851504325866699,0.1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,23.0,[]
med-53e3b6247ade,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09780023992061615,0.1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,23.0,[]
med-53e3b6247ade,rar_medicine,baseline,9.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8888888888888888,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.48396098613739014,0.2222222222222222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,14.0,[]
med-53e3b6247ade,rar_medicine,agentic,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.7272727272727273,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.321611225605011,0.18181818181818182,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9090909090909091,1.0,23.0,[]
med-53e3b6247ade,rar_medicine,agentic-goldonly,12.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.4166666666666667,0.0,1.0,1.0,0.25,1.0,0.1,0.0,0.0,0.46472758054733276,0.25,0.9166666666666666,0.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.75,1.0,20.0,[]
med-53e3b6247ade,rar_medicine,agentic-negonly,12.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.5833333333333334,0.0,1.0,1.0,0.25,1.0,0.08333333333333333,0.0,0.0,0.45982974767684937,0.25,0.9166666666666666,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.9166666666666666,1.0,24.0,[]
med-5a729ac36da6,rar_medicine,shipped,8.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.625,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.531375527381897,0.25,1.0,0.0,1.0,0.875,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.875,11.0,[]
med-5a729ac36da6,rar_medicine,baseline,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5603813529014587,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,[]
med-5a729ac36da6,rar_medicine,agentic,6.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': False, 'reason': '6 items'}}",0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1.0,3.0,0.793571949005127,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,"[{'pitfall_index': 4, 'positive_index': 0, 'similarity': 0.7703920602798462}, {'pitfall_index': 4, 'positive_index': 2, 'similarity': 0.6039992570877075}, {'pitfall_index': 4, 'positive_index': 5, 'similarity': 0.793571949005127}]"
med-5a729ac36da6,rar_medicine,agentic-goldonly,6.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': False, 'reason': '6 items'}}",0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1.0,2.0,0.8582285642623901,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,"[{'pitfall_index': 4, 'positive_index': 0, 'similarity': 0.8582285642623901}, {'pitfall_index': 4, 'positive_index': 3, 'similarity': 0.7647494673728943}]"
med-5a729ac36da6,rar_medicine,agentic-negonly,8.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.875,0.0,1.0,1.0,0.125,0.0,0.0,1.0,1.0,0.8629534244537354,0.125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,"[{'pitfall_index': 4, 'positive_index': 0, 'similarity': 0.8629534244537354}]"
med-5c4c1ea586d0,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3069727420806885,0.2,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,19.0,[]
med-5c4c1ea586d0,rar_medicine,baseline,9.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6666666666666666,0.0,1.0,0.0,0.2222222222222222,1.0,0.06666666666666667,0.0,0.0,0.5481145977973938,0.2222222222222222,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,15.0,[]
med-5c4c1ea586d0,rar_medicine,agentic,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.35190653800964355,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,[]
med-5c4c1ea586d0,rar_medicine,agentic-goldonly,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6363636363636364,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.5512024164199829,0.18181818181818182,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8181818181818182,1.0,18.0,[]
med-5c4c1ea586d0,rar_medicine,agentic-negonly,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6363636363636364,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.5402593016624451,0.18181818181818182,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8181818181818182,1.0,18.0,[]
med-6c38d46aa8e9,rar_medicine,shipped,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.9090909090909091,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.30182385444641113,0.09090909090909091,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,33.0,[]
med-6c38d46aa8e9,rar_medicine,baseline,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.9,0.0,1.0,0.0,0.2,0.0,0.0,1.0,1.0,0.6611118316650391,0.2,1.0,0.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,"[{'pitfall_index': 8, 'positive_index': 0, 'similarity': 0.6611118316650391}]"
med-6c38d46aa8e9,rar_medicine,agentic,12.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.75,0.0,1.0,1.0,0.16666666666666666,1.0,0.03225806451612903,0.0,0.0,0.5736832618713379,0.16666666666666666,0.9166666666666666,0.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.9166666666666666,1.0,31.0,[]
med-6c38d46aa8e9,rar_medicine,agentic-goldonly,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.5454545454545454,0.0,1.0,1.0,0.18181818181818182,1.0,0.1,1.0,1.0,0.6832331418991089,0.18181818181818182,0.8181818181818182,0.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.8181818181818182,0.0,1.0,0.8181818181818182,1.0,20.0,"[{'pitfall_index': 9, 'positive_index': 0, 'similarity': 0.6832331418991089}]"
med-6c38d46aa8e9,rar_medicine,agentic-negonly,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.36363636363636365,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.4859616458415985,0.18181818181818182,0.6363636363636364,0.0,1.0,0.9090909090909091,1.0,1.0,1.0,0.6363636363636364,0.0,1.0,0.8181818181818182,1.0,14.0,[]
med-75b39d0ce8c6,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.543989896774292,0.2,1.0,0.0,1.0,0.9,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,20.0,[]
med-75b39d0ce8c6,rar_medicine,baseline,7.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8571428571428571,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,1.0,1.0,0.7429300546646118,0.2857142857142857,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,8.0,"[{'pitfall_index': 6, 'positive_index': 2, 'similarity': 0.7429300546646118}]"
med-75b39d0ce8c6,rar_medicine,agentic,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.7272727272727273,0.0,1.0,1.0,0.18181818181818182,1.0,0.05,0.0,0.0,0.4869396388530731,0.18181818181818182,0.9090909090909091,0.0,1.0,0.9090909090909091,1.0,1.0,1.0,0.9090909090909091,0.0,1.0,1.0,1.0,20.0,[]
med-75b39d0ce8c6,rar_medicine,agentic-goldonly,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6363636363636364,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,1.0,1.0,0.6439603567123413,0.18181818181818182,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8181818181818182,1.0,20.0,"[{'pitfall_index': 9, 'positive_index': 2, 'similarity': 0.6439603567123413}]"
med-75b39d0ce8c6,rar_medicine,agentic-negonly,11.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.7272727272727273,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,1.0,1.0,0.636405348777771,0.18181818181818182,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9090909090909091,1.0,24.0,"[{'pitfall_index': 9, 'positive_index': 3, 'similarity': 0.636405348777771}]"
med-769d6769c7d8,rar_medicine,shipped,12.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.9166666666666666,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0,1.0,0.6087509989738464,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,33.0,"[{'pitfall_index': 10, 'positive_index': 3, 'similarity': 0.6087509989738464}]"
med-769d6769c7d8,rar_medicine,baseline,8.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.875,0.0,1.0,0.0,0.125,1.0,0.07142857142857142,0.0,0.0,0.28404805064201355,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,14.0,[]
med-769d6769c7d8,rar_medicine,agentic,15.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.6666666666666666,0.0,1.0,1.0,0.2,0.0,0.0,1.0,1.0,0.6362628936767578,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8666666666666667,1.0,35.0,"[{'pitfall_index': 12, 'positive_index': 5, 'similarity': 0.6362628936767578}]"
med-769d6769c7d8,rar_medicine,agentic-goldonly,15.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.7333333333333333,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.46299508213996887,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9333333333333333,1.0,35.0,[]
med-769d6769c7d8,rar_medicine,agentic-negonly,15.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.5333333333333333,0.0,1.0,1.0,0.2,1.0,0.16666666666666666,0.0,0.0,0.44490212202072144,0.2,0.8666666666666667,0.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.0,1.0,0.8666666666666667,1.0,36.0,[]
med-8227a3f56ff4,rar_medicine,shipped,10.0,,,,,,,,,,,,,,,,lint,,,,,,,,,,,,,,,,,,,,,,,,,,"{'item_count_7_20': {'name': 'item_count_7_20', 'applicable': True, 'passed': True, 'reason': ''}}",0.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5915743112564087,0.2,1.0,0.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,21.0,[]
